City_ID,city,lat,temp,humidity,cloudiness,wind_speed,date,country
59,Henderson,36.0397,41.02,16,0,3.6,1722966320,US
60,Stockton,37.9577,26.42,39,0,3.09,1722966241,US
61,Saint Paul,44.9444,22.88,53,0,4.12,1722966327,US
62,Cincinnati,39.162,32.94,55,0,5.66,1722966142,US
63,St. Louis,38.6273,33.52,52,0,4.63,1722966058,US
64,Pittsburgh,40.4406,31.95,61,75,3.13,1722966081,US
65,Greensboro,36.0726,27.42,80,100,4.12,1722966319,US
66,Lincoln,40.8,18.95,82,100,5.14,1722966320,US
67,Anchorage,61.2181,15.48,81,100,6.71,1722966364,US
68,Plano,33.0198,35.43,42,40,2.57,1722966320,US
69,Orlando,28.5383,31.95,61,40,9.77,1722966296,US
70,Irvine,33.6695,28.49,59,10,0.89,1722966079,US
71,Newark,40.7357,32.57,56,75,4.12,1722966133,US
72,Durham,36.0335,24.0,88,100,4.12,1722966323,US
73,Chula Vista,32.64,28.02,64,0,3.09,1722966321,US
74,Toledo,39.8333,36.94,11,2,6.59,1722966319,ES
75,Fort Wayne,41.1306,30.88,68,40,6.69,1722965714,US
76,St. Petersburg,59.8944,18.08,72,40,3.0,1722966058,RU
77,Laredo,27.5064,34.16,49,0,0.0,1722966291,US
78,Jersey City,40.7282,32.32,57,20,4.12,1722966321,US
79,Chandler,33.3062,38.18,33,13,2.24,1722966322,US
80,Madison,34.7334,32.46,53,40,3.09,1722966152,US
81,Lubbock,33.6001,35.14,31,0,4.12,1722966323,US
82,Scottsdale,33.5092,37.82,33,0,6.17,1722966066,US
83,Reno,39.5296,30.84,19,0,4.63,1722966323,US
84,Buffalo,42.8865,20.08,89,99,4.17,1722965857,US
85,Gilbert,33.3528,38.11,34,0,1.34,1722966104,US
86,Glendale,33.5387,37.95,32,40,7.2,1722966209,US
87,North Las Vegas,36.1989,40.26,16,0,2.57,1722966167,US
88,Winston-Salem,36.0999,28.33,70,75,3.6,1722966324,US
89,Chesapeake,36.819,25.86,88,100,6.17,1722966298,US
90,Norfolk,42.1668,18.74,94,100,2.95,1722966322,US
91,Fremont,37.5483,23.09,60,0,3.13,1722966302,US
92,Garland,32.9126,35.6,42,0,2.57,1722966049,US
93,Irving,32.814,35.67,44,20,2.57,1722966033,US
94,Hialeah,25.8576,31.4,71,75,6.69,1722966177,US
95,Richmond,37.5538,30.43,69,75,5.14,1722966327,US
96,Boise,43.6135,30.63,38,0,2.24,1722966248,US
97,Spokane,47.6166,26.58,32,0,2.57,1722966236,US
98,Baton Rouge,30.4508,34.94,59,0,1.34,1722966115,US
99,Tacoma,47.2529,16.05,81,100,2.57,1722966120,US
100,San Bernardino,34.6667,37.48,12,24,0.92,1722966327,US
101,Modesto,37.6391,27.57,36,0,2.57,1722966043,US
102,Fontana,34.0922,33.99,33,0,2.06,1722966329,US
103,Des Moines,41.6005,19.46,78,100,7.2,1722966311,US
104,Moreno Valley,33.9375,34.82,30,0,1.79,1722966330,US
105,Santa Clarita,34.3917,32.54,34,0,1.34,1722966287,US
106,Fayetteville,35.0527,24.7,93,100,4.63,1722966329,US
107,Birmingham,33.5207,33.46,55,20,3.6,1722965786,US
108,Oxnard,34.1975,26.66,64,0,2.06,1722966329,US
109,Rochester,43.1548,20.6,82,100,3.6,1722966032,US
110,Port St. Lucie,27.2939,29.86,82,75,8.23,1722966160,US
111,Grand Rapids,42.9634,17.85,93,75,6.69,1722965933,US
112,Huntsville,34.7304,32.61,54,40,4.63,1722966039,US
113,Salt Lake City,40.7608,34.11,26,40,7.2,1722966261,US
114,Frisco,33.1507,35.45,41,0,0.89,1722966316,US
115,Yonkers,40.9312,31.25,57,20,4.12,1722965795,US
116,Amarillo,35.222,34.74,25,0,3.6,1722965702,US
117,Glendale,33.5387,37.95,32,40,7.2,1722966209,US
118,Huntington Beach,33.6603,26.59,69,20,2.57,1722966203,US
119,McKinney,33.1976,35.55,40,0,0.45,1722966314,US
120,Montgomery,39.1501,33.35,59,75,4.12,1722966310,US
121,Augusta,48.3667,27.0,47,0,1.54,1722966427,DE
122,Aurora,39.7294,29.02,40,40,1.54,1722966293,US
123,Akron,41.0814,27.46,76,75,5.14,1722966331,US
124,Little Rock,34.7465,35.18,45,0,6.17,1722966317,US
125,Tempe,33.4148,38.14,33,40,6.17,1722966327,US
126,Columbus,39.9612,32.61,57,40,5.14,1722965747,US
127,Overland Park,38.9822,21.91,76,100,6.69,1722966379,US
128,Grand Prairie,32.746,35.47,44,0,2.57,1722965927,US
129,Tallahassee,30.4383,32.73,62,20,7.2,1722966035,US
130,Cape Coral,26.5629,32.0,76,75,7.2,1722966103,US
131,Mobile,30.7835,35.31,52,40,5.14,1722966102,US
132,Knoxville,35.9606,31.9,59,0,3.09,1722966334,US
133,Shreveport,32.5251,34.2,49,0,3.09,1722965914,US
134,Worcester,42.3334,17.96,97,100,2.57,1722966137,US
135,Ontario,34.0633,30.97,41,20,3.6,1722965836,US
136,Vancouver,49.2497,17.9,74,40,5.14,1722966001,CA
137,Sioux Falls,43.55,21.54,62,40,3.09,1722966216,US
138,Chattanooga,35.0456,32.62,58,40,3.09,1722965991,US
139,Brownsville,25.9018,33.53,64,75,3.6,1722966326,US
140,Fort Lauderdale,26.1223,30.17,79,75,6.69,1722966171,US
141,Providence,41.824,19.72,91,100,3.09,1722966306,US
142,Newport News,36.9788,26.82,70,100,5.14,1722966143,US
143,Rancho Cucamonga,34.1064,31.98,40,20,3.6,1722966338,US
144,Santa Rosa,14.3122,27.19,91,79,1.93,1722966338,PH
145,Peoria,40.7667,23.57,87,100,4.63,1722965752,US
146,Oceanside,33.1959,28.46,70,0,2.68,1722966336,US
147,Elk Grove,38.4088,28.61,39,0,2.57,1722966340,US
148,Salem,11.65,25.58,83,100,1.23,1722966341,IN
149,Pembroke Pines,26.0032,30.84,72,75,6.69,1722966340,US
150,Eugene,44.0521,20.14,65,1,1.79,1722966318,US
151,Garden Grove,33.7739,28.11,60,20,1.54,1722966336,US
152,Cary,35.7915,23.84,92,100,0.89,1722966343,US
153,Fort Collins,40.5853,28.77,48,0,3.6,1722966343,US
154,Corona,33.8753,31.01,40,0,1.54,1722966341,US
155,Springfield,37.2153,33.68,46,0,5.66,1722966144,US
156,Jackson,42.4165,24.96,43,0,1.34,1722966337,US
157,Alexandria,31.2156,29.3,74,19,4.29,1722966344,EG
158,Hayward,37.6688,21.5,67,0,3.13,1722966055,US
159,Clarksville,36.5298,31.78,57,40,4.12,1722966191,US
160,Lakewood,39.7047,28.99,41,54,1.34,1722966346,US
161,Lancaster,40.2504,32.43,61,20,2.06,1722966167,US
162,Salinas,36.6777,23.3,56,0,0.0,1722966250,US
163,Palmdale,34.5794,36.91,17,0,3.13,1722966342,US
164,Hollywood,34.0983,28.1,59,0,2.06,1722966346,US
165,Springfield,37.2153,33.68,46,0,5.66,1722966144,US
166,Macon,39.8667,30.59,62,0,4.12,1722966265,US
167,Kansas City,39.0997,21.88,73,100,6.69,1722966067,US
168,Sunnyvale,37.3688,23.64,61,0,2.57,1722966344,US
169,Pomona,34.0553,30.71,45,0,3.6,1722966343,US
170,Killeen,31.1171,34.67,43,0,2.57,1722966333,US
171,Escondido,33.1192,29.44,56,0,2.06,1722966283,US
172,Pasadena,29.6911,34.84,56,40,2.57,1722966253,US
173,Naperville,41.7859,20.4,84,100,6.69,1722966235,US
174,Bellevue,47.6104,16.29,73,100,4.12,1722966271,US
175,Joliet,41.525,21.35,87,100,7.2,1722966222,US
176,Murfreesboro,35.8456,31.96,57,40,2.57,1722965945,US
177,Midland,31.9974,33.06,27,0,3.6,1722966432,US
178,Rockford,42.2711,18.2,91,100,6.11,1722965866,US
179,Paterson,40.9168,32.03,58,40,4.12,1722966309,US
180,Savannah,32.0835,25.61,92,100,0.0,1722966247,US
181,Bridgeport,41.167,28.42,68,20,3.6,1722966346,US
182,Torrance,33.8359,25.17,71,20,2.24,1722966069,US
183,McAllen,26.2034,34.85,55,20,3.09,1722966350,US
184,Syracuse,37.0881,28.77,45,1,4.31,1722966347,IT
185,Surprise,33.6306,37.91,32,0,7.2,1722966328,US
186,Denton,33.2001,35.37,47,0,0.45,1722966302,US
187,Roseville,38.7521,31.26,37,0,1.54,1722966433,US
188,Thornton,39.868,29.04,41,0,2.57,1722966247,US
189,Miramar,25.9873,30.9,72,75,6.69,1722966236,US
190,Pasadena,29.6911,34.84,56,40,2.57,1722966253,US
191,Mesquite,32.7668,35.55,42,0,3.09,1722966263,US
192,Olathe,38.8814,22.06,78,100,7.2,1722966351,US
193,Dayton,39.7589,32.33,60,20,5.66,1722966256,US
194,Carrollton,32.9537,35.66,43,40,2.57,1722966193,US
195,Waco,31.5493,34.8,42,0,3.09,1722966001,US
196,Orange,33.7,28.86,58,14,1.34,1722966348,US
197,Fullerton,33.8703,28.44,58,0,2.24,1722966349,US
198,Charleston,32.7766,24.83,97,75,5.14,1722966100,US
199,West Valley City,40.6916,34.13,26,0,7.2,1722966295,US
200,Visalia,36.3302,30.6,16,7,1.75,1722966434,US
201,Hampton,37.0299,26.83,75,100,5.14,1722966150,US
202,Gainesville,29.6516,26.55,89,100,4.12,1722966175,US
203,Warren,39.4334,32.21,59,0,5.14,1722966350,US
204,Coral Springs,26.2712,29.76,84,0,3.6,1722966435,US
205,Cedar Rapids,42.0083,18.68,83,100,2.68,1722966352,US
206,Round Rock,30.5083,35.02,46,20,2.06,1722966187,US
207,Sterling Heights,42.5803,16.58,95,100,5.14,1722966129,US
208,Kent,51.1667,21.49,67,100,1.34,1722966435,GB
209,Columbia,34.0007,24.03,96,100,6.17,1722965689,US
210,Santa Clara,22.4,32.81,55,40,2.57,1722966435,CU
211,New Haven,41.4001,26.88,75,75,1.54,1722966318,US
212,Stamford,41.0534,30.11,68,75,0.89,1722966162,US
213,Concord,37.978,22.92,57,0,3.09,1722966417,US
214,Elizabeth,40.664,32.78,57,75,2.57,1722966198,US
215,Athens,37.9795,29.33,63,0,3.6,1722966303,GR
216,Thousand Oaks,34.1706,29.56,43,21,1.79,1722966352,US
217,Lafayette,30.2335,35.33,57,0,4.12,1722966436,US
218,Simi Valley,34.2695,30.88,38,10,1.34,1722966436,US
219,Topeka,39.0483,22.02,76,100,5.66,1722966303,US
220,Norman,35.2226,36.17,39,3,0.89,1722966389,US
221,Fargo,46.8772,22.5,61,0,2.06,1722966436,US
222,Wilmington,34.2257,25.43,93,40,4.47,1722966351,US
223,Abilene,32.4487,36.28,32,0,5.14,1722966009,US
224,Odessa,46.4775,22.86,60,100,5.16,1722966206,UA
225,Columbia,34.0007,24.03,96,100,6.17,1722965689,US
226,Pearland,29.5636,34.64,59,0,2.57,1722966437,US
227,Victorville,34.5361,36.76,20,34,2.27,1722966162,US
228,Hartford,41.7668,23.79,86,100,4.12,1722966269,US
229,Vallejo,38.1041,21.67,74,10,0.86,1722966312,US
230,Allentown,40.6084,32.01,59,40,3.09,1722966378,US
231,Berkeley,37.8716,21.07,72,20,3.09,1722966437,US
232,Richardson,32.9482,35.48,43,40,2.57,1722966182,US
233,Arvada,39.8028,29.11,42,68,1.34,1722966266,US
234,Ann Arbor,42.2776,16.11,79,100,5.66,1722966220,US
235,Rochester,43.1548,20.6,82,100,3.6,1722966032,US
236,Cambridge,43.3601,18.33,85,75,6.17,1722966278,CA
237,Sugar Land,29.6197,34.32,60,0,2.06,1722966438,US
238,Lansing,42.7325,18.38,96,100,5.14,1722966360,US
239,Evansville,37.9748,32.39,61,0,3.6,1722966438,US
240,College Station,30.628,34.29,48,0,3.09,1722966237,US
241,Fairfield,41.2668,28.28,65,40,3.6,1722966159,US
242,Clearwater,27.9659,31.84,74,40,8.23,1722966438,US
243,Beaumont,30.0861,34.86,53,0,2.57,1722966331,US
244,Independence,39.0911,22.18,73,100,6.69,1722966145,US
245,Provo,40.2338,33.64,28,0,0.0,1722966439,US
246,West Jordan,40.6097,33.99,26,0,7.2,1722966439,US
247,Murrieta,33.5539,31.41,39,0,2.06,1722966439,US
248,Palm Bay,28.0345,32.9,65,40,8.94,1722966209,US
249,El Monte,34.0686,28.99,50,7,2.62,1722966439,US
250,Carlsbad,33.1581,28.66,69,0,2.68,1722966311,US
251,North Charleston,32.8886,24.74,97,100,0.89,1722966220,US
252,Temecula,33.4936,31.73,39,0,2.06,1722966270,US
253,Clovis,36.8252,34.5,38,1,1.86,1722966262,US
254,Springfield,37.2153,33.68,46,0,5.66,1722966144,US
255,Meridian,43.6121,30.73,38,0,2.06,1722966161,US
256,Westminster,39.8367,28.94,41,0,2.57,1722966262,US
257,Costa Mesa,33.6411,27.48,65,20,2.57,1722966320,US
258,High Point,35.9557,27.38,79,100,4.12,1722966254,US
259,Manchester,53.4809,20.02,56,48,5.66,1722966440,GB
260,Pueblo,38.2545,29.44,51,39,0.45,1722966440,US
261,Lakeland,28.0395,32.19,65,75,10.29,1722966123,US
262,Pompano Beach,26.2379,29.56,83,20,4.63,1722966263,US
263,West Palm Beach,26.7153,31.11,80,0,3.09,1722966440,US
264,Antioch,36.2066,29.9,75,0,4.17,1722966441,TR
265,Everett,47.979,16.22,72,100,2.06,1722966441,US
266,Downey,33.94,27.19,64,0,1.54,1722966441,US
267,Lowell,42.6334,18.69,85,75,2.57,1722966441,US
268,Centennial,39.5792,28.69,39,40,1.54,1722966441,US
269,Elgin,42.0373,19.77,83,100,6.69,1722966395,US
270,Richmond,37.5538,30.43,69,75,5.14,1722966327,US
271,Peoria,40.7667,23.57,87,100,4.63,1722965752,US
272,Broken Arrow,36.0526,36.34,38,0,2.68,1722966441,US
273,Miami Gardens,25.942,31.45,71,75,6.69,1722966415,US
274,Billings,45.7833,30.04,41,14,4.02,1722966421,US
275,Jurupa Valley,33.9925,33.02,39,0,2.06,1722966442,US
276,Sandy Springs,33.9243,30.5,63,75,1.54,1722966442,US
277,Gresham,45.4982,19.55,62,40,2.06,1722966442,US
278,Lewisville,33.0462,35.75,45,40,2.57,1722966263,US
279,Hillsboro,45.5229,20.14,58,0,0.19,1722966341,US
280,Ventura,34.4667,19.56,19,29,3.8,1722966363,US
281,Greeley,40.4233,29.84,46,0,2.57,1722966223,US
282,Inglewood,33.9617,26.28,67,0,2.24,1722966442,US
283,Waterbury,41.5582,25.9,84,75,1.54,1722966443,US
284,League City,29.5075,34.63,58,20,2.57,1722966363,US
285,Santa Maria,-29.6842,23.61,73,75,2.57,1722966432,BR
286,Tyler,32.3513,33.74,45,40,2.57,1722966243,US
287,Davie,26.0629,30.58,74,75,6.69,1722966443,US
288,Lakewood,39.7047,28.99,41,54,1.34,1722966346,US
289,Daly City,37.7058,19.88,77,53,1.34,1722966443,US
290,Boulder,40.0833,25.26,44,0,2.57,1722966284,US
291,Allen,41.0706,31.04,70,40,6.69,1722966443,US
292,West Covina,34.0686,29.85,50,0,3.6,1722966443,US
293,Sparks,39.5349,31.21,18,0,4.63,1722966344,US
294,Wichita Falls,33.9137,36.24,36,0,2.57,1722966234,US
295,Green Bay,44.5192,23.23,66,40,8.75,1722966291,US
296,San Mateo,37.4499,19.0,70,0,0.89,1722966444,US
297,Norwalk,33.9022,27.42,63,0,2.68,1722966444,US
298,Rialto,34.1064,35.04,28,20,1.34,1722966444,US
299,Las Cruces,32.3123,32.44,31,0,5.14,1722966444,US
300,Chico,39.7285,38.13,14,1,1.88,1722966444,US
301,El Cajon,32.7948,29.08,56,0,3.13,1722966444,US
302,Burbank,34.1808,29.65,50,0,1.54,1722966444,US
303,South Bend,41.6834,29.17,65,40,5.66,1722966445,US
304,Renton,47.4829,16.52,73,100,4.12,1722966264,US
305,Vista,33.2,29.19,60,0,2.68,1722966445,US
306,Davenport,41.5236,18.78,86,100,6.69,1722966193,US
307,Edinburg,55.9521,18.17,61,20,8.75,1722966445,GB
308,Tuscaloosa,33.2098,34.43,56,0,4.12,1722966445,US
309,Carmel,39.9784,31.87,61,1,0.45,1722966275,US
310,Spokane Valley,47.6732,28.06,41,0,0.45,1722966445,US
311,San Angelo,31.4638,35.41,38,0,2.06,1722966445,US
312,Vacaville,38.3566,23.79,50,0,0.0,1722966256,US
313,Clinton,42.587,16.62,93,100,5.14,1722966151,US
314,Bend,44.0582,24.9,34,0,0.45,1722966446,US
315,Woodbridge,40.5576,33.03,58,75,2.68,1722966446,US
316,San Marcos,33.1434,29.26,59,0,2.68,1722966446,US
317,Hesperia,34.4264,35.12,20,33,0.65,1722966215,US
318,Redding,40.5865,33.02,22,0,1.79,1722966446,US
319,Brockton,42.0834,18.9,96,100,0.45,1722966171,US
320,Daly City,37.7058,19.88,77,53,1.34,1722966443,US
321,Canton,23.1167,26.97,62,31,1.99,1722966446,CN
322,Erie,42.7667,19.64,93,100,0.45,1722966447,US
323,South Gate,33.9547,27.04,65,0,1.54,1722966447,US
324,Mission Viejo,33.6,28.66,61,19,2.68,1722966447,US
325,Vacaville,38.3566,23.79,50,0,0.0,1722966256,US
326,Boca Raton,26.3587,29.31,84,20,5.14,1722966081,US
327,San Marcos,33.1434,29.26,59,0,2.68,1722966446,US
328,Greenville,35.6127,24.86,98,100,1.54,1722966262,US
329,Waukegan,42.3636,19.26,89,100,6.17,1722966261,US
330,Fall River,41.7015,19.63,94,100,3.6,1722966447,US
331,Chino,34.0122,31.26,44,0,3.6,1722966447,US
332,Newton,42.337,18.69,90,75,4.63,1722966359,US
333,San Leandro,37.7249,21.5,70,20,3.09,1722966448,US
334,Reading,51.4562,21.06,57,0,4.12,1722966448,GB
335,Norwalk,33.9022,27.42,63,0,2.68,1722966444,US
336,Fort Smith,35.3859,34.13,45,0,5.14,1722966369,US
337,New Bedford,41.6362,19.94,93,100,4.47,1722966448,US
338,Trenton,40.217,33.71,57,40,2.57,1722966169,US
339,Ogden,41.223,33.29,27,0,4.63,1722966448,US
340,Hoover,33.4054,33.71,56,20,3.6,1722966448,US
341,Cicero,41.8456,20.91,77,100,8.23,1722966150,US
342,Fishers,39.9556,31.91,62,20,3.6,1722965892,US
343,Sugar Land,29.6197,34.32,60,0,2.06,1722966438,US
344,Danbury,41.3948,28.52,68,40,3.6,1722966292,US
345,Meridian,43.6121,30.73,38,0,2.06,1722966161,US
346,Indio,33.7206,38.89,17,8,0.96,1722966449,US
347,Concord,37.978,22.92,57,0,3.09,1722966417,US
348,Menifee,33.7284,35.45,24,0,2.06,1722966278,US
349,Champaign,40.1334,30.88,69,0,5.66,1722965882,US
350,Buena Park,33.8675,28.01,60,0,2.68,1722966449,US
351,Troy,42.6056,16.17,96,100,2.57,1722966171,US
352,Orem,40.2969,33.2,29,0,0.89,1722966449,US
353,Johns Creek,34.0289,30.52,65,40,3.6,1722966450,US
354,Bellingham,48.7595,15.22,88,100,4.12,1722966361,US
355,Westland,51.9967,24.14,66,25,3.09,1722966450,NL
356,Bloomington,44.8408,22.92,55,20,1.79,1722966367,US
357,Sioux City,42.5,20.14,66,100,4.12,1722966450,US
358,Warwick,41.7001,19.96,89,100,6.17,1722966383,US
359,Hemet,33.7475,35.99,24,37,2.68,1722966450,US
360,Longview,32.5007,33.13,49,75,3.6,1722966357,US
361,Farmington Hills,42.4853,16.04,97,100,2.57,1722966366,US
362,Bend,44.0582,24.9,34,0,0.45,1722966446,US
363,Lakewood,39.7047,28.99,41,54,1.34,1722966346,US
364,Merced,37.1666,28.13,11,2,1.66,1722966451,US
365,Mission,26.2159,35.07,54,20,3.09,1722966451,US
366,Chino Hills,33.9938,30.11,47,0,3.6,1722966451,US
367,Redwood City,37.4852,22.07,70,0,2.57,1722966451,US
368,Nampa,43.5407,31.22,37,0,2.06,1722966451,US
369,Alhambra,34.0953,28.35,56,5,2.65,1722966451,US
370,Bloomington,44.8408,22.92,55,20,1.79,1722966367,US
371,Rochester Hills,42.6584,15.75,96,100,2.57,1722966451,US
372,Avondale,33.4356,38.16,31,75,7.2,1722966268,US
373,Somerville,42.3876,18.8,88,100,4.63,1722966164,US
374,Palm Coast,29.585,26.97,79,100,7.72,1722966422,US
375,Bryan,30.6744,33.86,50,75,3.09,1722966176,US
376,Gary,41.5934,22.71,91,100,6.17,1722966452,US
377,Largo,27.9095,31.96,72,40,8.23,1722965945,US
378,Brooklyn Park,45.0941,22.83,56,0,2.57,1722966397,US
379,Tustin,33.7459,28.39,58,0,1.79,1722966291,US
380,St. George,45.1265,20.19,63,100,1.55,1722966452,CA
381,Cranston,41.7798,19.79,95,100,3.09,1722966241,US
382,Manteca,37.7974,26.98,39,0,3.09,1722966296,US
383,Redlands,34.0556,36.43,28,30,0.89,1722966453,US
384,Jacksonville,30.3322,24.23,96,100,8.75,1722966063,US
385,Nashua,42.7654,18.67,88,100,1.54,1722966453,US
386,Bossier City,32.516,34.19,49,0,3.09,1722966317,US
387,Lawrence,38.9717,22.86,73,100,5.66,1722966453,US
388,Plymouth,41.8334,19.26,95,100,3.09,1722966366,US
389,Dearborn,42.3223,17.05,95,100,6.69,1722966183,US
390,Santa Fe,-31.6333,20.16,64,42,3.11,1722966272,AR
391,Lynchburg,37.4138,29.92,77,95,3.0,1722966168,US
392,Mountain View,37.3861,22.65,65,0,2.57,1722966454,US
393,Medford,42.3265,26.43,42,2,0.89,1722966454,US
394,Chino,34.0122,31.26,44,0,3.6,1722966447,US
395,Alameda,37.5999,23.03,52,0,0.0,1722966454,US
396,Baldwin Park,34.0853,29.86,47,0,3.6,1722966454,US
397,Upland,34.0975,31.69,40,0,3.6,1722966454,US
398,Folsom,38.678,31.62,37,0,0.45,1722966454,US
399,San Ramon,37.7799,21.42,65,0,2.57,1722966331,US
400,Pleasanton,37.6624,23.23,53,0,0.0,1722966454,US
401,Wyoming,43.0002,29.2,23,8,4.81,1722966455,US
402,Lake Charles,30.2131,34.67,57,40,3.6,1722966441,US
403,Plymouth,41.8334,19.26,95,100,3.09,1722966366,US
404,Bolingbrook,41.6986,20.62,83,100,7.2,1722966455,US
405,Pharr,26.1948,34.9,54,20,3.09,1722966455,US
406,Appleton,44.2619,22.43,65,75,4.63,1722966455,US
407,Gastonia,35.2621,25.92,83,40,6.17,1722966311,US
408,Folsom,38.678,31.62,37,0,0.45,1722966454,US
409,Southfield,42.4734,16.31,95,100,6.17,1722966385,US
410,Rochester,43.1548,20.6,82,100,3.6,1722966032,US
411,New Britain,41.6612,24.86,83,100,4.12,1722966161,US
412,Goodyear,33.4353,38.22,30,0,7.2,1722966456,US
413,Canton,23.1167,26.97,62,31,1.99,1722966446,CN
414,Warner Robins,32.621,27.55,74,40,7.72,1722966353,US
415,Union City,37.5958,22.06,66,0,3.13,1722966456,US
416,Perris,33.7825,35.03,25,0,1.79,1722966426,US
417,Manteca,37.7974,26.98,39,0,3.09,1722966296,US
418,Iowa City,41.6611,18.28,82,100,5.66,1722966456,US
419,Jonesboro,35.8423,33.8,46,0,4.12,1722966456,US
420,Wilmington,34.2257,25.43,93,40,4.47,1722966351,US
421,Lynwood,33.9303,26.82,67,0,1.54,1722966457,US
422,Loveland,40.3978,29.1,47,0,3.6,1722966457,US
423,Pawtucket,41.8787,19.46,91,100,3.09,1722966230,US
424,Boynton Beach,26.5254,30.89,79,0,3.09,1722966263,US
425,Waukesha,43.0333,18.19,84,100,4.02,1722966245,US
426,Gulfport,30.3674,35.87,50,40,5.66,1722966285,US
427,Apple Valley,34.5008,35.84,19,31,1.95,1722966457,US
428,Passaic,41.0668,29.7,63,49,2.25,1722966457,US
429,Rapid City,44.0805,24.58,61,0,7.2,1722966457,US
430,Layton,41.0602,33.44,28,20,4.63,1722966457,US
431,Lafayette,30.2335,35.33,57,0,4.12,1722966436,US
432,Turlock,37.4947,27.19,36,0,2.57,1722966458,US
433,Muncie,40.1934,31.0,66,20,3.09,1722966427,US
434,Temple,31.0982,34.32,45,40,0.0,1722966163,US
435,Kolkata,22.5697,27.97,89,40,1.54,1722966363,IN
436,Siliguri,26.7,25.16,96,100,1.04,1722966370,IN
437,Durgapur,23.4833,27.82,88,100,1.14,1722966458,IN
