City_ID,city,lat,temp,humidity,cloudiness,wind_speed,date,country
94,Hialeah,25.8576,29.42,74,0,4.12,1723175669,US
95,Richmond,37.5538,25.46,95,75,8.23,1723175498,US
96,Boise,43.6135,26.32,40,87,0.45,1723175669,US
97,Spokane,47.6166,25.52,36,0,1.54,1723175669,US
98,Baton Rouge,30.4508,28.04,69,0,2.06,1723175473,US
99,Tacoma,47.2529,23.47,62,23,2.24,1723175580,US
100,San Bernardino,34.6667,34.15,20,0,1.21,1723175669,US
101,Modesto,37.6391,29.43,35,0,0.89,1723175402,US
102,Fontana,34.0922,25.53,45,0,4.63,1723175583,US
103,Des Moines,41.6005,18.03,59,0,4.63,1723175542,US
104,Moreno Valley,33.9375,25.82,47,0,4.12,1723175590,US
105,Santa Clarita,34.3917,24.21,48,3,0.89,1723175515,US
106,Fayetteville,35.0527,23.42,95,100,7.2,1723175553,US
107,Birmingham,33.5207,26.13,87,75,2.57,1723175414,US
108,Oxnard,34.1975,17.05,90,100,2.57,1723175582,US
109,Rochester,43.1548,22.55,89,100,0.45,1723175142,US
110,Port St. Lucie,27.2939,27.11,89,40,2.06,1723175670,US
111,Grand Rapids,42.9634,21.15,80,75,2.06,1723175494,US
112,Huntsville,34.7304,25.54,84,0,4.92,1723175621,US
113,Salt Lake City,40.7608,27.69,24,0,3.09,1723175415,US
114,Frisco,33.1507,33.81,54,90,1.34,1723175367,US
115,Yonkers,40.9312,20.47,92,100,4.63,1723175671,US
116,Amarillo,35.222,24.14,74,52,0.89,1723175665,US
117,Glendale,33.5387,31.87,46,100,6.69,1723175668,US
118,Huntington Beach,33.6603,20.34,86,20,3.6,1723175671,US
119,McKinney,33.1976,33.07,57,0,2.06,1723175447,US
120,Montgomery,39.1501,24.79,95,100,1.34,1723175558,US
121,Augusta,48.3667,11.82,100,20,1.03,1723175668,DE
122,Aurora,39.7294,16.73,89,100,4.12,1723175377,US
123,Akron,41.0814,22.84,92,20,2.57,1723175428,US
124,Little Rock,34.7465,26.12,73,33,3.58,1723175419,US
125,Tempe,33.4148,30.02,52,75,3.13,1723175672,US
126,Columbus,39.9612,24.73,86,100,4.12,1723175388,US
127,Overland Park,38.9822,20.18,78,0,3.6,1723175672,US
128,Grand Prairie,32.746,33.19,51,0,3.09,1723175672,US
129,Tallahassee,30.4383,28.34,85,20,3.09,1723175535,US
130,Cape Coral,26.5629,29.1,85,0,3.09,1723175249,US
131,Mobile,30.7835,26.19,78,40,3.09,1723175172,US
132,Knoxville,35.9606,24.16,93,40,0.89,1723175427,US
133,Shreveport,32.5251,30.73,59,0,3.09,1723174981,US
134,Worcester,42.3334,16.22,98,100,1.81,1723175672,US
135,Ontario,34.0633,25.43,49,0,4.63,1723175673,US
136,Vancouver,49.2497,22.45,78,20,2.06,1723175463,CA
137,Sioux Falls,43.55,13.92,72,40,2.57,1723175537,US
138,Chattanooga,35.0456,26.37,83,68,1.85,1723175673,US
139,Brownsville,25.9018,27.97,89,20,3.09,1723175643,US
140,Fort Lauderdale,26.1223,30.05,72,75,3.6,1723175196,US
141,Providence,41.824,18.89,98,100,3.09,1723175137,US
142,Newport News,36.9788,26.73,69,0,6.69,1723175674,US
143,Rancho Cucamonga,34.1064,25.32,47,0,4.63,1723175674,US
144,Santa Rosa,14.3122,30.53,81,77,6.42,1723175674,PH
145,Peoria,40.7667,23.05,78,100,2.57,1723175628,US
146,Oceanside,33.1959,20.86,87,0,2.57,1723175661,US
147,Elk Grove,38.4088,25.06,44,0,2.57,1723175675,US
148,Salem,11.65,27.11,89,40,2.06,1723175675,IN
149,Pembroke Pines,26.0032,29.52,73,0,4.12,1723175404,US
150,Eugene,44.0521,27.86,42,75,2.57,1723175675,US
151,Garden Grove,33.7739,21.14,80,20,3.6,1723175675,US
152,Cary,35.7915,23.5,94,100,5.36,1723175675,US
153,Fort Collins,40.5853,14.61,97,100,4.12,1723175561,US
154,Corona,33.8753,24.28,62,0,4.12,1723175635,US
155,Springfield,37.2153,21.2,88,0,1.34,1723175379,US
156,Jackson,42.4165,31.93,25,0,4.12,1723175608,US
157,Alexandria,31.2156,27.23,66,0,2.74,1723175675,EG
158,Hayward,37.6688,16.37,79,20,5.14,1723175524,US
159,Clarksville,36.5298,22.25,81,0,5.14,1723175187,US
160,Lakewood,39.7047,16.28,92,89,0.89,1723175511,US
161,Lancaster,40.2504,22.33,98,100,3.6,1723175676,US
162,Salinas,36.6777,14.06,94,100,3.6,1723175676,US
163,Palmdale,34.5794,27.72,32,0,5.14,1723175676,US
164,Hollywood,34.0983,24.01,60,0,2.57,1723175676,US
165,Springfield,37.2153,21.2,88,0,1.34,1723175379,US
166,Macon,39.8667,24.03,73,0,3.6,1723175676,US
167,Kansas City,39.0997,20.5,73,0,3.6,1723175007,US
168,Sunnyvale,37.3688,18.16,81,0,2.57,1723175676,US
169,Pomona,34.0553,24.78,56,0,4.12,1723175676,US
170,Killeen,31.1171,31.75,52,0,4.12,1723175677,US
171,Escondido,33.1192,20.55,81,75,2.06,1723175674,US
172,Pasadena,29.6911,30.1,73,0,4.12,1723175677,US
173,Naperville,41.7859,21.62,82,100,2.06,1723175132,US
174,Bellevue,47.6104,23.98,63,0,1.54,1723175644,US
175,Joliet,41.525,23.28,85,75,4.12,1723175412,US
176,Murfreesboro,35.8456,25.83,74,20,3.09,1723175499,US
177,Midland,31.9974,34.03,24,0,6.69,1723175677,US
178,Rockford,42.2711,20.05,68,20,3.6,1723175400,US
179,Paterson,40.9168,20.41,95,100,3.6,1723175494,US
180,Savannah,32.0835,29.68,76,20,4.63,1723175513,US
181,Bridgeport,41.167,19.81,96,100,4.02,1723175394,US
182,Torrance,33.8359,18.73,90,20,6.17,1723175454,US
183,McAllen,26.2034,29.98,76,0,6.69,1723175377,US
184,Syracuse,37.0881,27.31,59,0,1.19,1723175678,IT
185,Surprise,33.6306,31.68,48,40,6.69,1723175437,US
186,Denton,33.2001,32.89,56,56,3.56,1723175649,US
187,Roseville,38.7521,29.13,38,0,3.6,1723175678,US
188,Thornton,39.868,15.99,91,100,2.24,1723175678,US
189,Miramar,25.9873,29.53,74,0,4.12,1723175668,US
190,Pasadena,29.6911,30.1,73,0,4.12,1723175677,US
191,Mesquite,32.7668,32.49,60,0,1.54,1723175579,US
192,Olathe,38.8814,20.1,78,0,4.12,1723175348,US
193,Dayton,39.7589,23.58,87,0,3.09,1723175597,US
194,Carrollton,32.9537,34.1,52,0,4.12,1723175679,US
195,Waco,31.5493,31.38,57,0,3.6,1723175679,US
196,Orange,33.7,21.22,80,20,3.6,1723175464,US
197,Fullerton,33.8703,22.09,74,0,2.57,1723175675,US
198,Charleston,32.7766,23.96,95,100,2.06,1723175395,US
199,West Valley City,40.6916,27.12,23,0,3.09,1723175582,US
200,Visalia,36.3302,32.67,33,0,1.34,1723175679,US
201,Hampton,37.0299,26.46,92,0,8.23,1723175098,US
202,Gainesville,29.6516,28.56,71,0,2.57,1723175506,US
203,Warren,39.4334,23.3,86,0,3.09,1723175661,US
204,Coral Springs,26.2712,29.26,84,0,2.06,1723175386,US
205,Cedar Rapids,42.0083,15.66,77,0,2.57,1723175626,US
206,Round Rock,30.5083,30.09,63,0,2.06,1723175586,US
207,Sterling Heights,42.5803,22.91,77,0,1.54,1723175680,US
208,Kent,51.1667,18.84,26,100,1.79,1723175680,GB
209,Columbia,34.0007,22.76,95,75,1.54,1723175075,US
210,Santa Clara,22.4,25.81,89,0,1.54,1723175680,CU
211,New Haven,41.4001,18.83,95,100,3.13,1723175381,US
212,Stamford,41.0534,20.55,91,100,8.49,1723175564,US
213,Concord,37.978,21.35,61,0,2.68,1723175537,US
214,Elizabeth,40.664,21.69,96,100,7.2,1723175534,US
215,Athens,37.9795,26.8,51,0,0.45,1723175681,GR
216,Thousand Oaks,34.1706,20.13,74,1,0.45,1723175681,US
217,Lafayette,30.2335,31.01,66,0,2.06,1723175603,US
218,Simi Valley,34.2695,20.71,70,0,1.39,1723175681,US
219,Topeka,39.0483,19.41,76,0,2.06,1723175406,US
220,Norman,35.2226,27.15,61,0,6.69,1723175396,US
221,Fargo,46.8772,14.99,70,100,5.66,1723175315,US
222,Wilmington,34.2257,25.14,91,100,6.17,1723175130,US
223,Abilene,32.4487,32.8,39,0,4.12,1723175421,US
224,Odessa,46.4775,23.88,54,3,0.19,1723175681,UA
225,Columbia,34.0007,22.76,95,75,1.54,1723175075,US
226,Pearland,29.5636,28.96,80,0,4.12,1723175682,US
227,Victorville,34.5361,28.33,36,3,2.68,1723175682,US
228,Hartford,41.7668,18.82,96,100,0.45,1723175392,US
229,Vallejo,38.1041,16.11,83,0,6.69,1723175682,US
230,Allentown,40.6084,20.86,93,100,5.66,1723175216,US
231,Berkeley,37.8716,14.8,83,75,4.63,1723175682,US
232,Richardson,32.9482,33.55,56,0,4.12,1723175537,US
233,Arvada,39.8028,16.2,92,80,2.24,1723175682,US
234,Ann Arbor,42.2776,18.91,85,0,0.0,1723175665,US
235,Rochester,43.1548,22.55,89,100,0.45,1723175142,US
236,Cambridge,43.3601,21.21,100,100,1.54,1723175683,CA
237,Sugar Land,29.6197,29.16,76,0,3.6,1723175683,US
238,Lansing,42.7325,20.28,77,0,2.06,1723175101,US
239,Evansville,37.9748,22.44,79,0,2.57,1723175339,US
240,College Station,30.628,28.93,69,0,0.0,1723175542,US
241,Fairfield,41.2668,18.8,86,100,3.67,1723175514,US
242,Clearwater,27.9659,29.69,85,0,8.05,1723175683,US
243,Beaumont,30.0861,28.99,80,0,2.57,1723175683,US
244,Independence,39.0911,20.65,72,0,3.6,1723175540,US
245,Provo,40.2338,28.9,39,0,1.54,1723175434,US
246,West Jordan,40.6097,26.72,25,0,3.09,1723175676,US
247,Murrieta,33.5539,25.48,27,0,3.6,1723175610,US
248,Palm Bay,28.0345,28.21,76,75,4.63,1723175684,US
249,El Monte,34.0686,24.22,61,0,0.45,1723175478,US
250,Carlsbad,33.1581,20.85,87,0,2.57,1723175135,US
251,North Charleston,32.8886,23.86,96,100,2.06,1723175522,US
252,Temecula,33.4936,21.69,71,0,2.24,1723175684,US
253,Clovis,36.8252,32.92,23,0,3.6,1723175588,US
254,Springfield,37.2153,21.2,88,0,1.34,1723175379,US
255,Meridian,43.6121,26.87,43,75,2.57,1723175503,US
256,Westminster,39.8367,15.97,91,100,2.06,1723175595,US
257,Costa Mesa,33.6411,20.22,87,20,3.6,1723175685,US
258,High Point,35.9557,22.26,98,100,2.57,1723175685,US
259,Manchester,53.4809,16.77,88,40,6.69,1723175301,GB
260,Pueblo,38.2545,21.54,69,100,7.2,1723175685,US
261,Lakeland,28.0395,27.43,89,0,3.6,1723175685,US
262,Pompano Beach,26.2379,29.18,81,0,2.57,1723175580,US
263,West Palm Beach,26.7153,28.75,85,75,3.09,1723175430,US
264,Antioch,36.2066,26.41,78,7,3.14,1723175685,TR
265,Everett,47.979,24.95,57,0,1.54,1723175685,US
266,Downey,33.94,21.28,74,0,4.12,1723175685,US
267,Lowell,42.6334,17.08,92,100,2.06,1723175685,US
268,Centennial,39.5792,15.88,91,100,4.12,1723175679,US
269,Elgin,42.0373,22.99,73,100,3.6,1723175686,US
270,Richmond,37.5538,25.46,95,75,8.23,1723175498,US
271,Peoria,40.7667,23.05,78,100,2.57,1723175628,US
272,Broken Arrow,36.0526,25.51,62,0,4.12,1723175519,US
273,Miami Gardens,25.942,29.53,74,0,4.12,1723175686,US
274,Billings,45.7833,16.24,63,66,1.79,1723175686,US
275,Jurupa Valley,33.9925,25.88,52,0,4.12,1723175686,US
276,Sandy Springs,33.9243,26.69,77,20,4.12,1723175647,US
277,Gresham,45.4982,27.68,56,3,1.79,1723175686,US
278,Lewisville,33.0462,33.9,54,0,4.12,1723175686,US
279,Hillsboro,45.5229,28.08,50,4,2.58,1723175687,US
280,Ventura,34.4667,13.77,67,2,1.12,1723175687,US
281,Greeley,40.4233,16.54,86,100,4.12,1723175687,US
282,Inglewood,33.9617,18.41,91,75,3.09,1723175687,US
283,Waterbury,41.5582,18.87,98,100,3.09,1723175687,US
284,League City,29.5075,29.14,79,0,4.12,1723175687,US
285,Santa Maria,-29.6842,8.61,76,75,3.6,1723175687,BR
286,Tyler,32.3513,29.63,77,2,3.42,1723175567,US
287,Davie,26.0629,29.67,71,75,4.12,1723175346,US
288,Lakewood,39.7047,16.28,92,89,0.89,1723175511,US
289,Daly City,37.7058,12.8,92,20,8.75,1723175517,US
290,Boulder,40.0833,12.13,95,100,2.06,1723175688,US
291,Allen,41.0706,19.54,90,100,2.55,1723175512,US
292,West Covina,34.0686,24.14,62,1,2.06,1723175681,US
293,Sparks,39.5349,28.22,27,0,4.92,1723175688,US
294,Wichita Falls,33.9137,32.81,48,0,8.75,1723175639,US
295,Green Bay,44.5192,17.13,68,0,2.68,1723175640,US
296,San Mateo,37.4499,13.91,83,0,2.57,1723175688,US
297,Norwalk,33.9022,21.3,77,0,4.12,1723175688,US
298,Rialto,34.1064,26.13,41,0,4.12,1723175688,US
299,Las Cruces,32.3123,30.06,35,75,6.17,1723175688,US
300,Chico,39.7285,29.41,46,0,4.88,1723175689,US
301,El Cajon,32.7948,21.55,74,0,3.09,1723175689,US
302,Burbank,34.1808,24.98,58,0,2.57,1723175689,US
303,South Bend,41.6834,20.23,79,0,0.0,1723175663,US
304,Renton,47.4829,24.91,61,2,2.15,1723175481,US
305,Vista,33.2,20.47,87,75,2.57,1723175674,US
306,Davenport,41.5236,17.71,73,0,3.13,1723175689,US
307,Edinburg,55.9521,13.12,87,75,8.23,1723175400,GB
308,Tuscaloosa,33.2098,24.96,69,0,1.54,1723175407,US
309,Carmel,39.9784,20.17,83,85,2.43,1723175689,US
310,Spokane Valley,47.6732,25.27,39,4,1.34,1723175513,US
311,San Angelo,31.4638,32.71,34,0,3.6,1723175279,US
312,Vacaville,38.3566,21.93,60,0,8.75,1723175690,US
313,Clinton,42.587,23.0,78,75,1.54,1723175690,US
314,Bend,44.0582,26.6,21,0,3.6,1723175690,US
315,Woodbridge,40.5576,22.27,87,100,2.06,1723175571,US
316,San Marcos,33.1434,20.26,84,75,2.57,1723175690,US
317,Hesperia,34.4264,26.22,36,3,2.68,1723175690,US
318,Redding,40.5865,30.81,34,0,1.57,1723175690,US
319,Brockton,42.0834,18.19,96,100,0.45,1723175678,US
320,Daly City,37.7058,12.8,92,20,8.75,1723175517,US
321,Canton,23.1167,36.67,40,12,3.45,1723175550,CN
322,Erie,42.7667,23.11,82,100,2.24,1723175691,US
323,South Gate,33.9547,19.16,87,75,3.09,1723175534,US
324,Mission Viejo,33.6,20.7,84,21,0.89,1723175480,US
325,Vacaville,38.3566,21.93,60,0,8.75,1723175690,US
326,Boca Raton,26.3587,29.61,80,0,2.57,1723175691,US
327,San Marcos,33.1434,20.26,84,75,2.57,1723175690,US
328,Greenville,35.6127,26.91,95,100,6.17,1723175672,US
329,Waukegan,42.3636,22.14,78,20,1.54,1723175691,US
330,Fall River,41.7015,18.8,94,100,1.54,1723175443,US
331,Chino,34.0122,24.85,55,0,4.12,1723175594,US
332,Newton,42.337,17.77,88,100,3.6,1723175691,US
333,San Leandro,37.7249,15.89,78,75,5.14,1723175692,US
334,Reading,51.4562,18.71,77,100,5.14,1723175692,GB
335,Norwalk,33.9022,21.3,77,0,4.12,1723175688,US
336,Fort Smith,35.3859,29.02,48,0,4.12,1723175628,US
337,New Bedford,41.6362,19.64,95,100,4.47,1723175692,US
338,Trenton,40.217,22.29,93,100,3.09,1723175598,US
339,Ogden,41.223,25.09,30,49,2.58,1723175692,US
340,Hoover,33.4054,25.6,90,0,3.6,1723175500,US
341,Cicero,41.8456,24.26,69,75,4.63,1723175692,US
342,Fishers,39.9556,20.19,83,0,1.54,1723175402,US
343,Sugar Land,29.6197,29.16,76,0,3.6,1723175683,US
344,Danbury,41.3948,19.31,95,100,3.25,1723175638,US
345,Meridian,43.6121,26.87,43,75,2.57,1723175503,US
346,Indio,33.7206,37.05,24,1,6.26,1723175693,US
347,Concord,37.978,21.35,61,0,2.68,1723175537,US
348,Menifee,33.7284,24.71,27,0,3.6,1723175693,US
349,Champaign,40.1334,22.51,80,100,2.57,1723175679,US
350,Buena Park,33.8675,21.49,77,20,4.12,1723175693,US
351,Troy,42.6056,21.79,78,0,1.54,1723175693,US
352,Orem,40.2969,24.32,38,79,1.78,1723175676,US
353,Johns Creek,34.0289,26.72,77,100,3.59,1723175509,US
354,Bellingham,48.7595,21.97,76,0,0.0,1723175692,US
355,Westland,51.9967,20.59,85,100,7.2,1723175567,NL
356,Bloomington,44.8408,15.49,77,0,4.12,1723175516,US
357,Sioux City,42.5,15.71,72,0,4.63,1723175476,US
358,Warwick,41.7001,19.33,94,100,4.12,1723175694,US
359,Hemet,33.7475,27.07,29,0,1.58,1723175509,US
360,Longview,32.5007,27.97,78,0,1.54,1723175472,US
361,Farmington Hills,42.4853,20.04,89,100,1.7,1723175659,US
362,Bend,44.0582,26.6,21,0,3.6,1723175690,US
363,Lakewood,39.7047,16.28,92,89,0.89,1723175511,US
364,Merced,37.1666,25.59,48,0,3.59,1723175535,US
365,Mission,26.2159,29.56,78,0,6.69,1723175695,US
366,Chino Hills,33.9938,23.51,62,0,4.12,1723175695,US
367,Redwood City,37.4852,16.86,84,0,6.69,1723175599,US
368,Nampa,43.5407,27.16,43,75,2.06,1723175456,US
369,Alhambra,34.0953,24.06,58,0,2.0,1723175685,US
370,Bloomington,44.8408,15.49,77,0,4.12,1723175516,US
371,Rochester Hills,42.6584,21.21,78,0,1.54,1723175485,US
372,Avondale,33.4356,32.8,45,75,6.69,1723175492,US
373,Somerville,42.3876,17.78,90,100,3.6,1723175686,US
374,Palm Coast,29.585,26.39,88,0,2.24,1723175696,US
375,Bryan,30.6744,28.97,71,0,0.0,1723175696,US
376,Gary,41.5934,22.99,77,100,2.06,1723175696,US
377,Largo,27.9095,29.61,85,0,4.63,1723175696,US
378,Brooklyn Park,45.0941,15.06,81,0,4.12,1723175696,US
379,Tustin,33.7459,21.23,77,20,3.6,1723175564,US
380,St. George,45.1265,13.99,72,73,0.58,1723175696,CA
381,Cranston,41.7798,19.05,97,100,3.09,1723175068,US
382,Manteca,37.7974,27.17,41,0,4.63,1723175696,US
383,Redlands,34.0556,27.21,45,0,4.12,1723175696,US
384,Jacksonville,30.3322,28.92,80,0,3.09,1723175651,US
385,Nashua,42.7654,16.84,92,100,2.06,1723175697,US
386,Bossier City,32.516,30.53,60,0,3.09,1723175515,US
387,Lawrence,38.9717,19.77,78,5,1.34,1723175417,US
388,Plymouth,41.8334,18.18,96,100,2.57,1723175697,US
389,Dearborn,42.3223,22.99,77,75,2.06,1723175100,US
390,Santa Fe,-31.6333,5.28,76,16,4.47,1723175697,AR
391,Lynchburg,37.4138,24.67,95,100,6.69,1723175476,US
392,Mountain View,37.3861,17.67,83,0,6.69,1723175449,US
393,Medford,42.3265,31.85,25,0,4.12,1723175697,US
394,Chino,34.0122,24.85,55,0,4.12,1723175594,US
395,Alameda,37.5999,17.45,76,4,1.34,1723175698,US
396,Baldwin Park,34.0853,24.89,62,1,0.45,1723175698,US
397,Upland,34.0975,25.25,47,0,4.63,1723175467,US
398,Folsom,38.678,29.0,37,0,3.6,1723175680,US
399,San Ramon,37.7799,15.98,79,20,5.14,1723175685,US
400,Pleasanton,37.6624,17.74,74,4,2.49,1723175698,US
401,Wyoming,43.0002,12.04,76,95,9.69,1723175698,US
402,Lake Charles,30.2131,30.32,77,0,2.57,1723175698,US
403,Plymouth,41.8334,18.18,96,100,2.57,1723175697,US
404,Bolingbrook,41.6986,22.08,85,100,3.6,1723175698,US
405,Pharr,26.1948,29.98,76,0,6.69,1723175698,US
406,Appleton,44.2619,16.5,65,0,3.6,1723175680,US
407,Gastonia,35.2621,21.6,95,100,0.0,1723175699,US
408,Folsom,38.678,29.0,37,0,3.6,1723175680,US
409,Southfield,42.4734,21.6,81,0,1.54,1723175699,US
410,Rochester,43.1548,22.55,89,100,0.45,1723175142,US
411,New Britain,41.6612,18.72,97,100,0.45,1723175699,US
412,Goodyear,33.4353,32.8,46,75,6.69,1723175699,US
413,Canton,23.1167,36.67,40,12,3.45,1723175550,CN
414,Warner Robins,32.621,29.11,73,0,3.6,1723175424,US
415,Union City,37.5958,16.74,80,20,5.14,1723175699,US
416,Perris,33.7825,25.26,54,0,1.56,1723175401,US
417,Manteca,37.7974,27.17,41,0,4.63,1723175696,US
418,Iowa City,41.6611,19.97,56,0,4.12,1723175700,US
419,Jonesboro,35.8423,26.55,57,20,2.57,1723175533,US
420,Wilmington,34.2257,25.14,91,100,6.17,1723175130,US
421,Lynwood,33.9303,19.4,87,75,3.09,1723175700,US
422,Loveland,40.3978,15.19,94,100,4.12,1723175414,US
423,Pawtucket,41.8787,18.19,89,100,3.09,1723175478,US
424,Boynton Beach,26.5254,29.38,80,0,4.12,1723175062,US
425,Waukesha,43.0333,16.77,63,0,4.12,1723175700,US
426,Gulfport,30.3674,28.97,61,75,2.06,1723175490,US
427,Apple Valley,34.5008,27.95,37,0,5.11,1723175405,US
428,Passaic,41.0668,18.55,97,100,3.63,1723175701,US
429,Rapid City,44.0805,15.96,53,100,2.57,1723175701,US
430,Layton,41.0602,25.45,27,55,0.89,1723175701,US
431,Lafayette,30.2335,31.01,66,0,2.06,1723175603,US
432,Turlock,37.4947,28.38,42,0,4.63,1723175701,US
433,Muncie,40.1934,19.38,83,0,2.57,1723175442,US
434,Temple,31.0982,29.85,62,0,3.6,1723175403,US
435,Kolkata,22.5697,29.97,84,75,4.12,1723175701,IN
436,Siliguri,26.7,26.59,89,100,3.33,1723175701,IN
437,Durgapur,23.4833,28.16,94,75,3.09,1723175701,IN
